ciphertext,difficulty
I KGBIXN VT I AJXG BVEA I BVUJ PVNT ION I QGXECICJ,medium
O RBQOZCZB ZJ QCS FRCZ ZRB YHEIZOJEQ JY ZRB VJWBXE LJHXECMOQZ VCS PB PHZ O OVCNOEB ZRCZ ZRBS WJ EJZ BKIMHWB ZRB OEZBMMONBEZ CEZOIOGCZOJE JY YCIZQ PBYJXB ZRBS JIIHX,medium
YJS RMJ RBMJJRHFJ ZG TIGOJMDRUZIG HJTRKDJ JRTE UEZGWD IY SERU EJ ZGUJGQD UI DRA ZGDUJRQ IY SERU IUEJMD RMJ DRAZGB RGQ FZDUJGD GI VIMJ SEJG EJ EZVDJFY ERD R TERGTJ UI DXJRW,hard
V OHXHCX GVIHVLCFMQLSH QKHLXC XBHZ QGAQZC QMKFH XBQX V CBQGG CTYH OQZ OVH ABVSB VC LTX CT,hard
NDEE ID OUFN TRH LDFV FXV MEE NDEE TRH OUR TRH FLD MW NLHD DXRHBU KHN MV SXRO TRH KDNNDL MG TRH NREV ID OUFN TRH LDLDFV,medium
IY FUKZO S UXFURN ACCX SN UE UEJSBKC SE NCUYGO LA U TCYSLQ U NELD SE NCUYGO LA U GXUNN,medium
XNGL RCN TCRZXNU OP LTUZ RI ZXN UNGOBORC RI POPZNUXRRJ,easy
QGEI FG VNTGIE CITE K QNE NS JVKE JG OKQQ EKR PKTOCTA XGKQQU LMIE TGXHGI,medium
GFS FKYGZDKEX AEWY FVNEXKGW ZX GFS MZVMF,medium
KX TFGAL BFYKUN TFGA YFGB IUV TFG CUFM KZ ZSLU TFGOL YZKBB NFZ I YFGB BLXZ ZF BFYL,medium
ICCMKYBB TN Y NTUOBS VYUS MGSFMWMGC USF DZYNS Y KYBB ICH FTFSMW UTFRMSN YFJ YM MZS SFJ MZS VSHUYFN GTF,medium
JZHP H NBIHANTAD CVBHXOUB PZHP NBIHANX PZB OXB KQ KABX ITAN AKP TA PZB XBAXB KQ CUKFVBI XKVYTAD FOP TA PZB XBAXB KQ BGBULTXTAD NTXLUTITAHPTKA SONDIBAP HJHUBABXX,medium
W TZ LZO CDVWDED G SGL MGL DEDY VDGED AWK CFKWLDKK AD ZFNAO OZ OAWLP ZJ WO CR TGR GLT TYDGS ZJ WO CR LWNAO,easy
UAZF Q RN VNNR Q DZZK VNNR UAZF Q RN SCR Q DZZK SCR CFR YACY QE WO BZKQVQNF,medium
J KCVN CDCKPNVP HCRVSIC KCVNJZL WVUCI XC VYVP VYVP WG V MOVRC YFCKC ZGWFJZL JI JXMGIIJHOC,medium
KJKZ JL PX FBK QJBXC BQJPC CGZ SJWBEDCT JL JPW BKFZXCJWX CGZ WZFJWR RJZX KJC XGJO CGBC BRBS BKR ZHZ OZWZ ZHZW SBWWDZR,medium
FOWM YQJWAE OIP HKEY VKI NOWY KV OEUJWA,hard
PETG N FHK VNLTM IWW EAM RINV ETM GIV FIAGF VI WAFEV PETG N FHK VNLTM IWW EAM PZAMVPNVRE PNVRE IHV,medium
JZFG JX WIDX FQIPG WIDX SL GZX NXDXH JZSVZ EFHHSFBX CPGL GI QXU FMU VPHXL,hard
CNCFP XYAACMGMJ JFCYR YMH QUYTT GQ Y AYFYDTC IXCFCDP JSH QACYVQ RS LQ YMH RXC YFR SB TGBC GQ RS JCR RXC UCQQYJC,easy
T HB WRRWCSN EW BTFFTWZHTOSC MVE TE YWVFN MS NHZPSOWVC EW WAASO BS EQS RWCTETWZ,easy
UXJXB FUJXEK FU CUVKIFUO KICK XCKE PB UXXZE BXWCFUKFUO,easy
LETAEWX VQEAEXI EJ IQUKA SWZ TKX RKHU ZO KNRWJA KXSACEXI,medium
EY HNTFQY BTJI YN ALFY VTY ZNGTQF NIEQENQF WQH YBTQ YLMQ YBTG NSTM YN WQ WJJZBEYTGWJT TQVEQTTMEQV YTWG,medium
UZT VOTDB HSN YHDB YUIM OD DMYVYUIM,medium
IC MZTF SLVSLUIZCT ZT UBYHLBLTI ZH TCI WUNNZTLHH,medium
SL AFSGSLR MX SL ENUSDSLN GYNFN MFN LV XYVFG DQGX PVQ LNNU XGMESLM,medium
YK SM YHQ KRQ NBGQV YIQ LYKQI ZG KRQ SBIGZGH AGKZJ EBBW ZV HZXQG KRQS,hard
HCHNP YFENEYRHN FEZ EW OWMENS ZQNOWD AHR YFNOZR GH RFER ZQNOWD HCHNP EYROVW FEZ E BHPWVRH AHR YFNOZR GH RFER WVRH RV MFOYF PVTN MFVAH AOJH OZ ERRTWHS,medium
TUB UA BZJ ARMB VC SVYHJNARBUVY YVB BZJ CVVF,medium
O MY BYP FOZN PIN DEB RIY QHSEBMNJQ FOVN VYJ VEDN KOLN DN PIN DEB RIY FOLOBK DEZNQ E BEDN,medium
T LFIBC YLTY AFCB WFY LTXC FWC QFVW HFJGR HLTSV SW SY SB BFIUUCBB,hard
YFBLNBH USCNFY QM CIIJFJJUB NY JNVF YRMWFJNBH PJFUY UISMYY U EUSBZUSL BMQ RUJP MP QRFC HFQ QRFSF,medium
YS MBK YELGBAN BG DYOQNG VYDC XBENDCYOW RBOW NOBKWC NANODKZRRM YD VYRR FGNZQ BG EZRSKOPDYBO,medium
PYWQNBLKCB FR NW Y RNKG JNZZVF PNKQ MVCMZV PQC OVZNVTV KQVG YHV NSMCHKYBK,medium
RV RB JUTCX VD WRBJDNCU DOCB KCWRDJURVL DOXL EFCO RV RB VDD XGVC,medium
SJE WHZWPH NEP SE JZ OUNEP JIP SLKP ODL HPKOV JIP EJNLSZNE ODL LSKNJP JIP CNKK UPOKE ZC JIZEP YIZ TODDZJ NEP PVPHTSEP ODL YSKK DZJ NEP OGEJSDPDTP,hard
D BLKWLADVL HDC CLMLA IUASQMLK D IDMUA,medium
LMVRQTJZRMZW RZFHZOHC OGH LTZLHXO TQ VRQHWOAVH OGRW MVTZH YMJJMZOW OGHRJ CTTU,medium
UVAE WJCAENO OLPK GACED WJXEY XEN QOAWQH LP AXBV PLVAJ LVA UVPHA UPJHN HPOAO OPFA PW CLO JXNCXEBA,medium
LIP NEDPVQ JIY IYXQW ZYHE ICVQ CVQ WCZW LIP JEYVT LIDVT DW RCQP YN QPCEPE WLHNN LICV LIP YVP JIY WLCZW CJCZ,easy
HMOZVD CVI TJ XWCI WCAAZDJ XWZD ACTDIZVJ JIMA QMMYTDS CI STVQJ CDO AZVJRCOZ IWZHJZQUZJ IWCI IWZL WCUZ C FZIIZV TOZC,easy
XOZ VUW QY VOMVJY MVAWNPO VY QN RGW OXKUWD OQKAWZ MQRG OQNW RGW OWYY BVK GVY RX ZX MQRG VPUGR RGVR OXXAY OQAW ZWVRG,hard
VEE TFZCLRT XLHDFZTVACLHT SZVDCAVAF ALBVZYT MUCELTLMUN,hard
FW LGFDPIH IR AWGLG NKKNLIBZPCIC YGDPQWI PZ GUKNCPZQ NKKNLIBZPCO,medium
XMDP PJPAWXFYRI PMLW MRE HGYX EAPMNYRI MRE CAKKEYRI MRE WKG ZYUU CP ZPUUIGMAEPE TAKN M XFKGLMRE PJYUL,medium
NWBERFEXBUXIJ YXSS LB SXEESR EB FWROER VBHI OUL XC CBWRXQURWI WREOSXOER YR YXSS IKWRSG SBIR VBHI,medium
KPD IVQUNJ VZ KPD YRCDK HNJK NXD CENIDYRNKD KV KPD JKVXUM HXDJDEK KPD VBBNJCVE CJ HCADI PCQP LCKP ICZZCBRAKM NEI LD URJK XCJD LCKP KPD VBBNJCVE NJ VRX BNJD CJ EDL JV LD URJK KPCEF NEDL NEI NBK NEDL,medium
KZQJ PZSJWCKVK LGPV VZ YCSJ MJZMWJ CP OCKVZDI G SZCUJ XJUGHKJ VOJI OGSJ XJJP BJPCJB CV CP VOJ MGKV,medium
SP ZIOGIU SH FVZJO UIGCWT MG BZIM MG DSAA Z RVUHSXUIM GP MTU CISMUX HMZMUH TU FZI XG SM ZAA TU KCHM YU RVURZVUX MG XG SH WSNU TSH ASPU PGV MTU RVUHSXUIMH,medium
DW UWKMO UPP EMR HURRIK UPGUBJ EUAM TDJKIOB TUCM EMURDRS KTMB HUR UPGUBJ UHK JI KTUK KTMDO IGR PDCMJ TUCM IRM,medium
WHFC AHXIVC CH QORFI LBXW RF KBQV EHY LRC CLV JBUU,easy
GOLUL HX CBNK CBL YSXXHCB GOL YSXXHCB MCU OSYYHBLXX,medium
PKA XAITHM EKHTA CHHIT Y AMPAI EYPK OHTP XVAJTWIA JMC FWYP EYPK OHTP IANIAP MAQAI CYC OA PKA TOJVVATP UJQHI,medium
TWZXZ ABYZ KFL TJDLBE LXJFM BGC BU CWZ DKEZ OGR JF CWJD ZYZXVLKV TBXAL JC JD CWZ ZNOZRCJBF,medium
IJESVD JX STV XVWXNE JE ITJPT UVNUQV SDO SN RVVU STV TNZXV WX IWDC WX JS IWX JE STV XZCCVD ITVE STVO PNCUQWJEVG WMNZS STV TVWS,easy
IE AVWSPEWVIRF OYCEA AEIR NWOUWFA AEH VWSUH ZWYN AI WZWVH AVWSFIO SOU AWWKYOC KYFPEYWJF TWOWSAE AEH FESUW,hard
EYCLTJND KVYLCCJNN JEZGYUJ NLEKVLULDW GJMRUJ NJVTLNQCJNN QYOJ TJS MJNLGJN,hard
B QUPYFI JZXCUF QYPZC YF B QUPYFI RUXQN B DUCHYQZ JZXCUF QYPZC YF B DUCHYQZ RUXQN ZPZXMUFZ MUG LZZH YC MUGX LYXXUX,hard
JDLMMEYGGUJJ TJ VFJE AUDUYHTGVDTEG TDJ JTHSFX V HVDDUY EQ JWTQDTGO QYEH PEGD SEPUY DE PTFF SEPUY,medium
FOXAI KQ QPKFF OVE LTLI CKFF XL PZL KVLTKPOXFL DIKJL QLP MDAV LTLIGPZKVW CZKJZ KQ TOFMOXFL,easy
F XPWIO EZWO F CWFK WIK F CWFK EZWO F XPWIO WI PGPSZWIOC HWFOZHQG NIP ZQIKAPK SPAVPIO,medium
UZF AJPJX YAZS LHDD UZF LXU LZ XJCBI LIJQ IZS CBBJGGHEDJ QJA CXJ EFL UZF QFGL CKKXZCBI JCBI QCA EU LIJ XHRIL NZZX,easy
WEY MDQZ SQFPKFCB SPDTJI DM WEY QCFAYZIY OZY MFZY NOWYZ BZOAYP OCK AFCLP,medium
JTFV QMGE WTE ETMAC ECV QDOOTK TH ECV GTMJ TMO DHHVAELTWG QMGE UV UOVDRDUJV ACDLWG ECDE KV ADW ADGE ECVQ THH TO ELNCEVW ECVQ,hard
J TJXHV WJR LV AETPEMVEAVEZ LXZ AZH WJUEADATVEZ AZH BANV TFJWKJUEV PQ FAUF FVVBH JEO PEV WXHZ LV KQVKJQVO ZP HXDDVQ DPQ AZ,medium
YQ YP RTQ RVZVPPUAN KTA UFF EVR QT IV HAVUQ YR UZQYTR QDV HAVUQVPQ URJ PGIFYEVPQ BTMVA YP PYEBFV BUQYVRZV,easy
UBJQXCXA LG EVWX PVA HVCX JHUJIG VOONAG ZXIVWE TVVE JWE XCLH,hard
FITI WNHI YRI XIV OIUOWI UPT FVCIX VTI VXXUBNVYIS FNYR ICITMUDI,easy
UDZ TXFFDW CXSJ X WXHWJ KDE BNFNBXGNHW IJTDE NK UDZ HJENDZHGU EJXI PDDQH,medium
TUDJOFWFOK FC OMD RUDJODCO DENUDCCFBL BG PFADUOK,medium
M PBV BSBXYWT BU YF TLQULXV XWGLXU AW VBMT M PBV VLRDT BV B TLSSBX,hard
PGON GE LO XJA QTJU NRT SQVNVAM GA NRT SJII ST WLON JOOLPT VNO JUUQTOOTU NG OGPTGAT TIOT,easy
AL AX O LWGYCR YD PAEG LWOL YEG OVKORX IGLX KWOL YEG KOELX,medium
LHYDSV LRV OFEVCZ FD UHZDZ ZHLDOFEVA OELD NFDV FD YHDZ VHO YH OFEVAZ XJEPCUG GDO FD YHDZ VHO CVHN NFRO OH YH NEOF OFD OELD FD AREVZ DWPDIO CEUU EO,hard
ZR JNW EQZBS KIWFKQ ZK F XNPGLEZEZML FXEZMZEJ ECJ RANDLC FCCFBUZBU,medium
S NDJSM DMZ FDYZO ASAZFX OLKKTPZO KDA SFF DLA MZZIO OD NZ IZPZTYZ VZA NTCV SMDCVZA NVDJ NZ ID MDC FDYZ,medium
DPG TELV WP KT EROEKQT OJ WDT ROZLW PY DEHHOJTLL EJZ LFUUTLL,easy
GEGZ AWXDG VWX VQLAG SCSLZDA BSHG VLDW BXQ AWG BSHG XB WSELZC VQLAAGZ VGKK SZP AWXDG VWX QGSP AWGLQ VXQND PGDLQG AWG BSHG XB WSELZC QGSP AWGH,medium
PWV VTVQEH NA PWV DSTL SR PWV VRRVTOV NA CSAV,easy
G SM LME JFBGFAF GL HMS JFRPNWF G SM LME JFBGFAF GL CMEVFZ HMMWF,medium
XUFVWAF NWJFLSLURZ UZ JW ILWCLRZZUWJ SFFLSNFUWJ SJP LRIAOZUWJ LRSZWJ SJP RJRLCQ OWTR SJP VSFR SLR JRNRZZSLQ FW VAYSJ REUZFRJNR,hard
DNXO JMK NCZX XQVBVOCWXT WNX VBSMAAVHQX DNCWXZXP PXBCVOA NMDXZXP VBSPMHCHQX BKAW HX WNX WPKWN,easy
NREAQIVDW AE AQYJGYJV DYJKW NFI AQI WIIKW LFED MQYSQ WRFYJV HNWA LYICKW EL JIM AQEXVQA AQNA DNO ZI LXFAQIF SXCAYHNAIK ZINXAYLYIK NJK IJCNFVIK,hard
ENH AODFHSDOKQ DOH WZUU MW PBKPQYHBQDRUH VHB,hard
LAT HXF VAXFY XR HXFANTMR CXWGEJC CJLC HXF JLST GWNFMCTY L CXCLM NCALWETA ZJXNT UGAUFKNCLWUTN HXF OWXZ WXCJGWE LPXFC,medium
G WGK JQBETQB ATGEBQ CUGC UQ WGF LQ TQGBBNTQJ CUGC UQ WGF LQ VNEC DS UEB JDNLCEKR DS UEWBQZS UQ EB EKJESSQTQKC CD GAAZGNBQ MUQK UQ EB XDKSEJQKC DS BNXXQBB,medium
FEY NYTK SXBK VOXK KDO UOLTEB PDE BOZOL AMZOT YU,easy
YGXZ GPJ AOXJOLJL XF XJGYV QZ XVGX OFX JBJPEXVAOM AO OGXQPJ VGZ G WQPWFZJ,medium
I PKZLKC SEKBT FCTILE BJTGGB EIB VK CWDEL LK JTPWZIG KHWVWKV,hard
KTZ KMEXUPZ RDKT EXM JMYGDHF DW RZ LXWK OE DK YW Y BZYHW EN PYWK MZWEMK,hard
PM PB HYHSPGU LTA VTYEFOMO PB MLO QOFIBPTG MLHM XOHIMD PB UTTQGOBB,easy
Z IYBMM FJB MHS ZG NBTO OZAB ZMGF TWFYTOOS VBNABWF UTSXB FJTFM QJTF UTHBM ZF MR VBNABWF,medium
BO WGN AGGT OGU VRC YGEBVBPC VRBHQE BH ABOC WGN KBAA OBHI VRCX,easy
OGY TXCPAXPY SM MINYCVHGND NH CSO KSIVH FAO QYXCNCPH,medium
WDA KWAUDJ YLD IQWNG EG OLKLDI EAOLDK JOA QLDAU,medium
HCZZCU HV GDU VSL AKSLEW GSUNCZ DXW AYBEC ZKDX ZKDZ VSL AKSLEW UCYCYHCU DXW HC ADW,easy
QUN JAGNDWKDWQZ KM KHN VXHJ KGWHWKH KRND XHKQUNDJ WJ HNRND JK BDNXQ XJ EUNH QUN KGWHWKH WJ XPKAQ X EKVXH,easy
KFS QESJI EP XKJIEXB QFJ KFS UTOJI QTBFX,easy
JUU XWGJB VARLR RV YG AJWGLNU HFJB DQN HRVF LQW,medium
SWZ VDUSZYU SXXFU TCFF RZIZY KCUVDRSFZ SWZ VDUSZYU WXGUZ,medium
SKMODAA MYD VWHM MYWM KO MYD TEFLA IFWNDF MYD VKFAM IDMKMKEO KA VEF LWKTN UFDWL OE EOD HWO SEFAYKI ZEL EF TECD YKA ODKZYUEF EO WO DPIMN AMEPWHY,medium
KVCAREY SM R DCRFSZP MV TYKYMMRAP OVA GRSTZRSTSTE ISAZCY ZURZ SZ SM RFQRPM AYMXYKZYW YIYT QUYT SZ SM RMMVKSRZYW QSZU ISKY,medium
APRVU BIQK IDV SRKZLV RVZ ZLMIKRUL BIQK IDV XIQP HVXULRZ IO DRHUHVS OIK XIYLIVL UI FKHVS BIQ OPIDLKX,medium
LVGKD TVKC GVX BRNGQK XRK CHBAGKCC VGFD XRK CDLZXVLC,medium
BS JSNM OQX ZM PSEM OL ZP MBS MSOFL JSFS UESOQLZQC BZK OL ZP BZL TRXV QSSXSX MR SKNMV ZMLSEP,medium
ADT UHNTYGWBKTN UI ADT KDPYKD KUBKTYBLBF ITWNAN WBO IWNAN WYT AUQTYWHQZ CTQQMTVA NLBKT ADT YLKD MTTV ADT ITWNAN WBO ADT VUUY MTTV ADT IWNAN,hard
ENJ EJOWF ENOE HMC FQDUU ENJ FMWWMTSCU OWJ FTJJEJW ENOG ENJ UOCZNEJW MS FGMIF OGP ENJ ZCSSOTF MS FRMSSJWF,hard
C VNJUQXY GCKX NBY VNBJXY JT RX N ONAJ TK CJ RFJ KTFBY CJ ONCBKFGGW YCKKCUFGJ,medium
DTWBBGA GAC JQG RLDZ QLZ DKEHC JLBQ QLZ BCCBQ,hard
YRYNEKIJSC IXB HYYS KIFDCIK FO HYOFNY HDK KIY MNFHUYT JB KF KIJSZ FO JK XCXJS,easy
FC AWZY SWJNY RII BKN GRVN GZDONLB BW AWZY JFII RCX AWZY XNVRCXG CW IWCPNY UYNN CW BKRBG R BKWZPKB FII CNQNY NCXZYN CNQNY,medium
USGILXWT XK LCOCB KD QCISWXPSF IK HUCL NBITXLA PDB PDBAXOCLCKK DB CFKC PDBAXOXLA ILDWUCB,medium
SDRK RNZDAVR EMGKA MNOO EA QNFFKA VFEWAY QWG N HDAY SEFY DR AKJKF GUFESA NSNZ,medium
P BHDA LPR BHZZ LPJA NPDQA QE CEYMHWA OAXPTDA NA JREBD QNA CTZZ WPZTA EC QHLA PRU BHZZ REQ DTCCAY HQ QE SPDD PBPV HR TRRAXADDPYV SPHR,medium
WGOAY FJSAGOQIV AJIIM BM LYGA AYJ MJQMJM ND QDA XBA QDA AYJ FDQASGSV DW LYGA AYJV MJJ OA OM GXDEJ QDA GTGOQMA AYJR,easy
OLW RVCWSQ DVSBC AWBVQPU OV OLW LXBJWCFZXOWC X SXOLWS CKJJKZFBO ZBXUU AWZXFUW OLWN CV QVO SWXBKYW LVD BKOOBW OLWN EQVD,easy
H EFEEI ERHIO JZCM KNKDI EFE MK SKKCO VFC HW QRX XQY MHO AKJ HOOQUZHCKO,hard
AMG FKUO BRVE FKUO AMG NTYYNR BRVE NTYYNR,hard
DYTLYX UFL NFOYQC FDZB ULZQ UOII YXMXZ FRZN TLR FDC YXMXZ FDB NL WDT NL FDMX ON BLYX VXCRC YLU FDC EDYT ILMXZC LH FOC FXDMXYIT QOYKBLE GRN HXU GXDZXZC LH FOC JZLCC,hard
FUPFMU DQKU FPMBKBSBQYA QYX B SQY EYXUIAKQYX TDC,medium
