ciphertext,difficulty
OGZSM JPZRQ EPZ WDRHDAQ ZIIFQRRDZS OFQ GOSC EPZ HDAQ JZ ZIIFQRR,hard
OGI KNNQC OGMO IDIFPKNHP MHTUFIC MFI OGNCI OGMO XNKNHP FIMHC,easy
Z VMKY MFSMEQ FDKYW LVY QBYFF DO ZIR ZI M IYS PDDR,medium
TXKNCE NZANPE TNDM VMNH WV NC XCUCWAC ESRXNRSWC RTSE SE CWHKNZ RTM SKLWHRNCR RTSCJ SE ATNR AM GW NQWXR SR,medium
SXEJH VK IQ KJNP AEVR VREJQ QPQG OJS E AENN WNQSBQ AEVR IEJQ KX NQOMQ O HEGG DZV EJ VRQ FZW OJS ENN JKV NKKH LKX AEJQ,hard
UFRZHQZN PNQSV ZCFQYCE TRSH HY ISYT HMQSVE REI WCNEHQYSE,medium
UE YQVM ETHXG YQX CXLGYQ YQX GWTVV TIE YJ GEXCCUQZ JLYW EDX BTLH EY EDX VUZDE,medium
KNPZGV FHSMK ZYK QRG KYHYMFMGY KQ EQOJ HGJ UEMHP YBHY YBM VHPJMGMP KMMFK YQ IM QGEC QGM QD YBM ZGKYPOFMGYK GQY YBM UQFNQKMP,medium
SUIS OPSGGM UO PMGOCY VG VSC PGYC GJ VSC HTCYUPHZ CFQCYUCZPC VSHZ HZDVSUZI CMOC U PHZ VSUZB GJ,medium
ULDB FJPO LHH ELRI AVYB YRXXOYYOY LI HVJFRIOY FJPO HLI BCO DOSB QJT ARIYRJB,medium
PYH ZBMUXGPD UO LUL APBXA BXH WUZLCHPH GSGUPA GQ HKHXD XHALHWP,easy
FRHJ QPRNB FBH TYNBZ QBULPB RDRFBFHLH QWO RTT RPB LNBPMKBTFBZ YH BOBPHRT HYDKO WHMBCO WHGHLMH QBIRWVB OKBJ TRIG R VRIPBZ CLBO,hard
KTR KB RNPGUN QPG TKHHPR IKWJ AGR DCCM K NGEAJC BMWSWR,hard
GNCR NCXXLHV RF RNL GQELLILE FSVLTOLT GNLH RNL GQHEFG SLRGLLH TLCAQRI CHE DHTLCAQRI STLCMV CHE RNL JACVV SLJQHV RF WAI,easy
VUHM VUILDG KFWLGIFDH VFD MQL HNLLM HSVEWSKSMO UY UJD WSCLH TO DLVSGISGZ JH MQFM LFKQ IFO MQFM EFHHLH SH MQL FGGSCLDHFDO UY HUVL ELDYLKMWO JGSGMLDLHMSGZ LCLGM,hard
G PVVDSQVVP IMLFVJ PVQ TYODSLWUN GU MDMSFGUL PWQTL NML G FONM ADVYZ VP IGQADM LFMU BVO YFWS GRGB MHMQBLFWUN LFGL JVMTUL DVVZ DWZM GU MDMSFGUL,medium
G LJUGJTJ GQ XRJ LMXXUJ NRJXRJV GXD XRJ LMXXUJ BZ M WMFSMGOQ BV XRJ LMXXUJ BZ XRGD BZZGWJ NRGWR GD M WBQXGQCGQO LMXXUJ,easy
DR AJFPF KC WIADK NCPG ECP AFI HOCK YX RCHW DE D JIG BKCNK AJIA D NCHWG JILF WFA AJF LHWTIP RAHEE IWCKF,hard
UBSLN HT SBA ILRGHILO AB FGN BSL SLYLTTJIN BD ACL TBGM,medium
WA EQAN WRG UMHQZ AJ UANGC NG YBZW PA WA WRAZG NRA RMTG HW WA EQAN HWZ UKGMZBCGZ NG YBZW PA WA WRAZG NRA MCG ZGGEHQP HW,medium
ATVDSM AE TOM IEDMAVDA TVROA EQ MTVSODU ATH REAAGH OD YTOIT GOQH TVDPHP TOX ATH YODH EQ HFWHJOHDIH TH WJHMHDAGB QEKDP ATH AVMAH EQ ATH GHHM JOMODU VM KMKVG ODAE TOM PJVKUTA,medium
GNBXM MNF JXY CXPV MNFI EODV ZOWYODOJXYG XYB ANIGKAKOEV GKV LIVZVYG OZ MNFIZ GN BN AOGK XZ MNF AOEE,medium
LQ NVY MACPZQH BAXY AZP LQ IAAY BAXY LQ,hard
QNW GCCPOGEI QNXQ QGVWO QNXQ LWKW XKW JWQQWK QNXI QNEOW QNXQ XKW NXO UKEJXJCA UWKRXSWS XCC XMWO,hard
OGLSZBMFP MK Z JWFRWOKKMXO GMKSFXOWA FD FLW FVP MRPFWZPSO,medium
YUQO I KHZVE ZUYMG MFO I LYC GSHRZG FHG FVIL YAS YJ I RIE MHULYM,hard
GQ MJER GI FZR KVIARY WJTMH PJT BMRKIR YRBZYKIR FZR XTRIFGJV,medium
NZMNDZ UGWA GJ UOI ZOCGZI JM UMIYGFZ MJXZIC UMI EZGWY RIMWY JXOW EZGWY IGYXJ,medium
JUW HNV CEWYA HNXH OXSSUH AUXW LUY NXA TWUZEYVY BUQ CWXSONVA,hard
CMY KXCYBXYC MTU DMTXLYU YGYBWCMKXL XIAIUW ZTP SIBLICCYX TXWOIBY,medium
RV ZQPMN UL SYJ ULVVLJ VQ UL QS OQ BDPJBD VDYO VQ UL URVVLJ QS YOW,medium
JIY TZEAIJ ZF YXYMKFIOBA KRE JZK LIK PYNZEJY JIY IZJ SOBY FYYFI,medium
R BUYI EUT LVI AUQI LVML R SIBRIYI EUT VMYI BRFIZ AI DUQ AE UXK NMFI MKZ DUQ KULVRKH IBNI,medium
PFGGCPPBFI ACL OJC TCBDLCT YW SNCDJ OGSDZLP FLPFGGCPPBFI ACL OJC TCBDLCT YW OGSDZLP LZS SOQCL,medium
RTWJUYUO NFDJ KFU LDWK WGJUDKUYFK SBFL JDVEWM XBFKH YU LDWKJ JFLDUTYKH SMWLYKH MYID AFWK FS WBR,hard
PKZN FY VTK MTKZBKYV NLLQ FX VTK TLOYK F RLOJU JFSK VL YKK ELO JFAFXC FX DKVVKN MLXUFVFLXY,easy
JQF TMTQ YZWKIQ FPYF IKSPQD RIMC KT PQJJ FPYF DMKJ WYU VQDF ZQDQIHQ FPQ NIQSKMOD VYTQ,hard
O MOTP QJY TONJQV ZCTN MCD O VZYYI ABQ ZOQQZY UTP QJOTW GBFJ,medium
FRBRTRGHMRWC IOJMJ WC MNO PHFM MNHM KWJM LOWLTO EW MNO IRQNM MNRCQ KWJM WP MNO MRKO,medium
GWZ UWHXOE GQ WHCHL DWHUQ DWYD EPQ XSHC DWQ KPQOE HK NYDDOQ Y AYC AYZ UWHG YU LQRJOQUU Y RHXLYMQ PC QCDQLPCM PCDH DWQ YNZUU HK WPAUQOK,medium
VWKEDVS GVFYOGZ RYK HGOZWVJB PYJBDKDGZ,medium
OTIE YD WIP OYETZME ETN XNIDED YR IHH ETN XNIDED ONKN BZPN WIP OZMHV VYN RKZW I BKNIE HZPNHYPNDD ZR DQYKYE,easy
OR OB CUR SHPRV RVPR P EPC BVUGXS THPI ZGR VH BVUGXS THPI CHJHI ZHAOCCOCA RU XOJH,easy
SFO XOT FTX GOZOJ IOOG EJCOGUVB SN KTG TS KNXS CS FTX IOOG SFO TRRNKDVCRO NE FWKTG JOXSVOXXGOXX,medium
TCVISTR NEFNKV M GMVVQN QCUV FMT GN IMQO UC YNQMTFICQB MU M GMVVQN ZCT,medium
WP WZ TOPSV GLJK PT HSLJ PGS PSLJZ PGLP US TFJZSRASZ GLAS MLFZSK,easy
BADH OU NM NKV AI HMZBHUU IAWFODHMHUU N VHMZHW BAAS XLOKL CHKAPHU N LNCOV,hard
NRSFWC ZH ROJC HSEROPLWZJC LKRAF BRWPH NWZVLWZJC ZF ZH LKRAF FWAFY,medium
UORA UOYU HYG LSQR XD RKKRGUSYB BSJRTUA UN NJUYSG Y BSUUBR URWDNTYTA KYZRUA PRKRTQR GRSUORT BSJRTUA GNT KYZRUA,medium
FY RBC VBBQ OLAQ DBB KCAT RBC EFVV UBBI OZ TZLXZX DTLD ELR,medium
FCL BDIVFDCLB ZW EYHY YWY ILDYIQB VIL XYXLWFB YG ILJZLG,hard
DMLG XJ L ZEXRBH L JXBVUR JYSU HDRUUXBV XB GDY AYHXRJ,easy
UXY QVJM NRIU XJ UXYN XGJ WRNQRWMDXJ GLRJ DM QXCRZ MX VJUMLDJA UXY QVJ VIGVUZ PR WNXFRK GNXJA,medium
IK ZIQZ NDKD FQTW PVYRD UVY ZIK KBACQXTXTS QTW DNJLKOZ RVZI CXMK ZIK ONZZCKUXDI IXRK IXFDKCU UVY ZIK FVDZ AQYZ XT IXD VPT XTM,hard
AZKG L WD LEVG SKWLOKF LGE YCEG WLEGLVOG LV ETKFF AKBE,medium
KH SJAW CBHVHB BHMN OHNN WZ MG FSMUFGMBD CMBMEFAH,hard
QZVIMSRLVCR WLPW LPYI RWGGS WLI WIRW GQ WVTI PMS HLPMHI PZI RNZIBA XIRW XZGFR TPA FZVMDBI LPVZ KZGF KZPA QZVIMSRLVC MIYIZ DMGFR SIHPA,easy
S VFOSFQF YIF YE AXF CYLA SCJYPANIA JPSYPSASFL SL AY HY BXNAFQFP BF HY NL BFOO NL BF DNI BF LXYTOH ANMF JPSHF SI AXNA,easy
GIL VJKAGI KM APBYKU UHS TL VHXVLY LZHNGES TS GIL YPUPOXGPKO KM PEE GLUFLJ,hard
GDM UNYMX CX TWG GDM BJMRGCWT WI R BJYXDMPXLCJCGMP LMWLNM CG CX GDM LJWPYBG WI R IWJORJPNWWVCTH YLORJPXGJCZCTH LMWLNM,medium
P GPWLHJW HO JTZ VQJ VLZOWUZO AJL WQZ OJXU JA QZL NJXTWLR PO OQZ VLZOWUZO AJL QZL JVT CZHTI,medium
KG FSDCP LNC CUZCYOCR OS RS OVC JLDC FSNB LJ DCP FC DHJO OCLYV OVCD OVC JLDC OVKPAJ,easy
DXG NGWFD COCDCWN QGACWDCRO EVRJ DXG DVPDX CF JPNDCLNCGQ NWDGV W DXRPFWOQERNQ,easy
NVOEPEJ YIC PEYCOECY LVB KXEYVPE YOVKCA XQ EWYA,hard
NGDDOSMKK OK FOIIMXMSW IXHJ DTMGKLXM NGDDOSMKK NGK KHJMWNOSR WH FH ZOWN KWXLRRTOSR GSF MSFLXOSR GSF GEEHJDTOKNOSR,easy
AGJXV OXCYDNDOXEYU HWDEK UDZDVXC YSDEKU IDVV KAEACXYA VWYU WB EAI DHAXU,hard
HSL FNWLP GNEN MNNT ASTCDNLUTJ TWIDLN TSG GNLN MNWIUTJ UI IS BNWIY,easy
UXSH IZXKZ TBDYH STLHM UZH EHFAUTUXDY DN SHY HYVM GQ STLXYW UZHXE VHNHKUM EHMFHKUTGBH,hard
PSR USYAIPAJG ZAIIAMGJYF ZJF DYRJUS PSR WMIDRO PM PSR DMMY GJHRQ SRJPSRG KLP PSR IDAYAPLJO SRJPSRG NSM DMDLOJPR RLYMDR SJBR JI FRP SRJYQ GMPSAGW MX USYAIPAJGAPF,hard
BRNPW DEWNKWM FWMBEW QVJ HBCC HXNK QVJ BRNPBIW,hard
IQIUH PTJBXWI MI WCUGSLXI MPXX ZSXH JZPWZS BW,medium
SQM ADZKZMTT VUBZZMK PWN SWYWNNWC KWMTZS LWFZS PWN SWKBR,easy
ZAQ UTLC AN ATOI NXIL AUI PNLKC PUID VNG QKIIR UNGLQ T CTV,easy
WZRNVKFKG RFAMZBB RFG XZ MZEZBBFKG DM BVRZ EFBZB WV EOZFMBZ FMA KZMVTFWZ WLZ RDMA SJBW FB F CDW VC DOOMZBB DB WV EFKKG VCC WLZ LJRVJKB VC WLZ XVAG,medium
YW XOIS F RFYORUFPYWTD VSPOROWB FR YW YLS YTCYL OY OR BSPSRRFTD YW JS TFYLST FB FTJOYTFYWT YLFB F MFTYD YW YLS VORMCYS,medium
C SQNPB NW BNIEKEAECYF HUAEHEYS KN HPGB C BQUFEHUYK VUACPFU REF GNQCIF CQU VCH EF IEDU KRU GCWEC SUKKEYS KNSUKRUQ KN VPGB NWW KRU SNHWCKRUQ WNQ YNK SNEYS KN ARPQAR NY FPYHCT,medium
KZT BMTWK CATWXGMT NO W VNB FX KZWK DNG UWD UWJT W ONNA NO DNGMXTAO RFKZ ZFU WSV SNK NSAD RFAA ZT SNK XYNAV DNG LGK ZT RFAA UWJT W ONNA NO ZFUXTAO KNN,easy
SVNQYMDT MB ND MDBSMDQSLNP NCS KMDHILP ZI RZSVDSMNP QCNXMDT ZI CVNPMONSMZDB N RNLBMDT BVNKPVBB RCZQVBB,hard
OFA IAMO OFZSTM ZS DZKA GXASO OFZSTM,easy
EXU QPQU JGXTFPQJ VXT PQU WTOPYJDCGXTBGU PQU UJJUWEBPF ET EXU BWEUFFUGESPF VUFNPQU TN EXU JUEEFUY YBJGBHFBWUJ,medium
CNX ZI IVFE AVR MIOPUG VUA IUAG DPJE DVUJPUO JN SIVXU V SPJJSI ZNXI VMNQJ JEI GIFXIJG NC GWPAIX GPSH,medium
M NF CUAMULU MW MD BFDDMCAU WF OKUTWU ULUI EMWGFHW ULUK EKMWMIZ T EFKN FK BTMIWMIZ T BMOWHKU CX DMVBAX VFANMIZ FIUD MIIUK AMQU TIN WGTW WFF MD T NUUN,medium
KBLU QE CG CLLRKOL LA GCHHCLR C PUAWR UMKCG RNORHQRGZR AX PUQZU LUR OMHOAER QE LAA JRRO SAQGS LAA JRRO QG LUR IWAAJ CGJ EAMW XAH KRGLCW RNOWCGCLQAG AH JREZHQOLQAG,medium
SNKP PNV DPB SOD OK BODB PBQ DJNE MBYK OD KPWFXP NK SOD PBQ QNXPK DNCB,medium
BSL XGNWI NM GPFT ZPAL P SNVL FT BSL IBNTL TNB HR CFNVLTQL HJB HR NMB MPVVFTO,hard
PMFD ESD PMSP XFQKISKD AE PMF EMUKPFEP RUTPM QIP DUI LTUV PMFD OUICY QF VKUTB,medium
NRATMR AID SJV ODDU NRD CABHDZ PXAS AIDZ QAAX NRDV ZNFBB RACB ATN NRDXD FI NRD QJXOIDZZ,medium
DM OS ODA XH NXHYRSAES HK QOS YGAS YHPRA HLQMGAS OS YDM XSJSP HFFPSMMSA CV QOS XDPPHY ZHXKGXSM HK OGM SUGMQSXZS,medium
HM ETP WT JBZTPWB I FTJ TM BILLQZK QIDB LTYJB H OTYJ JBHYG HJ YQDQKKIZHFE LQIYK ETPZQ I BIZO ATZGQZ HJ LIE SPKJ LQIY JBIJ ETP BIUQ I FTJ JT FQIZY ICTPJ VZTVQZ BILLQZ LIHYJQYIYDQ,medium
ZQAP FP DWS ZREX NZQRDAX HSEFUSAKDSEX LZQRHSH ZR K JZZH FHSK,easy
EGVIA NXA MANM AHAW OVX EGUI FUOA RGV GVBA OVX WV VEGAX,medium
FTY XETO BJCF OJRR PKDP YERJAA FTYCJ D ALMJEPMAP MPA HYLK HTCJ MHITCPDEP QTC D PKJTCF PT NJ AKDIJRF PKDE QTC MP PT NJ PCYJ,medium
AM PEA IBEAGI IM IBZEWYQB EI JQLA QL IBMMFI BM QLCF E XMV,hard
S CIR ZPCIBL FM LSUI YMG KIFKBI DFZI RF EYRDX ZI HNUM,hard
SVYIOXFI EF HLXI RXTCF ULVIVDOXULJ EYICOCFIEYD,medium
ARZ QAJ PFYTV FS VAOZSCMRJ SCZ YZVS PFYT FS CMO,hard
YTV AZSVOMHU BEJYMYEXV MW XMSMXVX MHYC CGGCWMYV DZRYMCHW,hard
DCAIVDG NICAC GOKDXH OG TZ UAVOT ZL UZZMTCGG OT NIC ICVAN ZL KVT YVONOTU NZ PC PAZSUIN NZ NIC XOUIN,medium
JZJBPGWRP XWZJY UW YJJ OCYUSNJ RWEJ WE YWQJGWRP JXYJ,easy
XYYOEBD MPKO FYI USPXEVS NWPN SGSUFNWEBD AYIXC WPGS SZRXPEBSC ENQSXL EL FYI WPC YBXF QNYRRSC EBNSUUIRNEBD,medium
SAIY ZYGBQCWJZBY ZF ZYGZYZJI ZYKZNZKDWH UZIPIF BG ZYGBQCWJZBY WQI SBQJA YBJAZYL,medium
OCL XIYGPQALB VAUCRX TO UPPYNX RL OCUO OCTX XLBMTPMBUOLQ RLQTYIATON TX CUTBLQ UX U WLPTGX,medium
ZDY VOFG IWZYJFRWY RB XDIZ VZDYJ UYVUFY JYNYNKYJ VW GVC,medium
DAA VXSJ AH FY XLO SAD ZNMNSE AFL CLOXVY WOUXFYO PO XLO ZNMNSE AFL HOXLY,medium
PO HMKMGGM IDSMKD AMC DZDO BDW WM WXD HEWWDK MS WXD NEUD AMC XEZD WM GMEQ WXD MJODK WM NDUU,medium
NYL TJSS CLYXWS WZ UNOKA KUN ZAFOC BWYTZ,hard
QX OZY OECY XTJDY YEAZOX XYNDF THS XTJGY HYNDMYS YGYDXOZEMA XTJ TMHX ZNGY OT DYCYCQYD EO,medium
EXMMOEE LE YZVOK VAO HOEXJV YZ VTNLKQ T RLEEVOD LK VAO HLQAV CLHOMVLYK,medium
EG BHPPUZX ET ZHSU EG BHPPUZX ET JUSUGSF OHXUOHVV XMEQVJ VUHJ PMU YHF,medium
UYUW YL TD MGVV WHWC ERRYXSVGDF EUZOFGUA WKRWVVWUO YC RYXXEUQGUA WKRWSO MFWU FW VGDOWUD OY OFGD MFGDSWC MFGRF GD FWECQ NZ FGX EVYUW,hard
KWUMN OQNI THBX ICBHQVC ICU LBMKJN MJW MBON HP OUJ HB ICUE MBU JH LUIIUB ICMJ WBUMON,medium
YAAX BAEXVFKB UFSFK OZBB GO Z DLZUDF HA FZH AK BEFFO HLFJ UFSFK NUAM LAM RGDL HLFJEE IF DZEEFX AU HA XA IFQAKF HLF UFCH DLZUDF,hard
IV PRKTWVB IWAJVOP LK IWJ INARKWZF ZLQRUBJ RKWAROJ RJ JL ARKF SVLSOV BL QIL RUV WKINARK ZL ZIVWU PVOOLQ AVK,medium
XBQN ZKP K DNKGBF DMO TO KJPB XKE OXN POINFHOX BC K DMJJR,medium
SJHUH LD CZSJLCW VLAH MUHFK SZ EUHFSH SJH YBSBUH BSZRLF SZMFO YVHDJ FCM TVZZM SZKZUUZN,easy
BFAMDJ PQOAOPFIA ZB YAMSJQF MSF YU PQODJI HIOV MDIB YU CIAKODIDPI,hard
XQP QAUWDJUMO MWEODOS NXO KXWZO OJDNX ZQCO J TZJUCON JUS NXODO KJP XJDSZV J XWZO QU QN JUVKXODO,easy
MCPR O YONP BTTW DT DCP KTTZ DCPL AUVV HP U CSHURODUZOUR MCPR O UIJ MCL DCP KTTZ CUNP RT BTTW DCPL AUVV HP U ATHHSROID,hard
JGP NKJKMP CA IKMWGBAPT EO JGP IMPAPZJ,easy
HWEWT XWM MDW IWGT JI PMTFLFHZ JAM ZWM FH BJAT RGB,easy
OZHZ BUSKYYG FDUSF WD FZW WPZ AUYY BDH WPZ USMTVWHUKY KFZ WPZ ZIDYDFUIKY IDYYKNVZ DB WPZ NYKSZW,medium
BZGH PWV XGGF UWC SAYGU MS HACZS AS JMP QG QGLMVKG PWVEG CYWBFGU MFF UMP FWHC,medium
CSYG T YJ TX ONNM FDNLOS TR T HNLVM NDVB KF TG NQFDVB,medium
MEN OHPWG ZY VHM F LPZYHV EHSYN QSM F DZVG HB YLZPZMSFW DZVGNPKFPMNV OENPN TZWWZHVY HB QNOZWGNPNG ZVBFVMY FPN MPRZVK MH YLNWW KHG OZME MEN OPHVK QWHXDY,easy
XDVYAXN BCX BQJU VYU GDQT HQV VYU GUXGUG OQGV CG XDVYAXN BCX BQJU VYU GUXGUG HQV VYU GDQT,medium
KRXDA CKYN WAVJNA XN XTT CNK JYTI XY EJQWK ZWCGA XSXI CU IJQW DXW DJQTZ PJ KNWXCPEN QRSXWZK,medium
X ANH JEHFQGPU QNU GJNG X CNQ HFKFY NWWFAGFR MU GJF ZIFQGXEH EW GJF QIAAFQQ EW NH IHRFYGNLXHO XW X WFPG XG CNQ GJF YXOJG GJXHO GE RE X CNQ WEY XG YFONYRPFQQ EW GJF BEQQXMPF EIGAETF,easy
EXOO GFTFHW FT X YHKABDTT JHWGDKTXNFHW ZDNYDDW CRTFJXB WHNDT XWA GFTRXB DVQKDTTFHWT,medium
BMV JBUGSNSMSNBU TVBSXJSG CFNXUG HVMUYG CUH MG GXUCSBVG,medium
LPMJAMC XVCVNW QPYDNB QBAJB AW NBV SPYVMN UK QPMNUMMVWW AN AW WAY NBV CYVPN CYPMLKPNBVY UK JHJEUFLUD,hard
PRH SXI ZRK GXI LSYEH ZRHI PRYITL TK ZDKIT RXL PRKWTRP KV LKSHKIH HELH RH GXI QEXSH YP KI,easy
IB PVLB GC QVSA AIE UGCNM EQ KEFVXGAJ MGNB OJ MGNB ECB IPGSP IB ZFBVSP OTA NE CEA ZFVSAGSB VCN VCEAPBF IPGSP IB ZFVSAGSB OTA MBXNEK ZFBVSP,hard
GZJWJ RF KB FDOZ OBXS OBUCRKEGRBK EF UEK EKL YRNJ,medium
VWPT WJ N SFXT EBT FAVK RNK EF JDHYWYT WE WJ EF PWAG EBT HWOBE ZDAIBVWAT,medium
BT CU KPBBE PQ YTB UYTNJA TYU DNQB WTQQUQQ QNZZPXPUYB KPB BT FSTPI AFSPYJ BTT DNXA TZ PB,medium
VD TKB KS RLCQ CJGGCD MVKHCKGKS JX QZR LKFD VJN KS DSDNK VD MZRCA PD PRHJDA JS K NKGMVPZO,medium
USOG ZQZW TSWVZG GXLG L FDLCC VWSHN ST GXSHVXGTHC NZSNCZ JLO JXLOVZ GXZ PSWCU RGF GXZ SOCA GXROV GXLG ZQZW XLF,medium
HSMSX WXGKW WLS WXCHKFCWVZH ZX VHWSXEXSWCWVZH ZU KZJSWLVHI TVWLZGW UVXKW WXGKWVHI VWK VHWSXEXSWSX,medium
VE EVL XKV ACZL UEP KPJDEBCJU HPJ CT UEP KXJ NCGL UEP DKZL CJ EJDLBI YCNN HLNCLZL UEP WE,hard
HG DPX ZKUZKUHKQJ KUX NXJDUEAXN LPE LHII LX DPXQ ZX KZIX DE ZIKOX GEU DPX ZKN DPHQSJ,medium
ELR CWZFRJ OR YORCC WZ WBJ VQXNWJEBZRX ELR FJRGERJ QX ELRQJ TWORJ EW LGJV BX,easy
